Section,Part,PRICE,LINK,NOTES,
Pedals,Pedals,$19,[Link](https://www.amazon.com/GREHUA-Throttle-Pedals-Springs-Vintage/dp/B0BL32Z8JX/ref=sr_1_2_sspa?crid=8BATGORQ03FD&dib=eyJ2IjoiMSJ9.izHIzks8ha5H-V_8cMEPxoZr4bmweZnF4N2KybHfZ_0oxH0z7N5Vz0U9FVLPPQ3CeWxVofkVFfz8bhI0Vp03UDqjojftGj1AdhTzcCL-kFbkFLPLX0BM3kHlJprmKhabHcmM2yi2spFVuzPUSlP3wVkVeGtWeadK5hpMP4gUTHHJvO3cO6W1e7w0x7y5BpsaNFDwk-TGHv-I65P7WSMngiMYZJ_JLMagq2goR6gimpv3VCZh5qle_wWvf63MsdqbCm_0tFN1UPaGv57CIEj10uuR1OFtw1cV7IrFLdXgnkE.AYcByso3EG1-nI5M0YnZyeXzQwHp1l1rSsJqSLGaE8c&dib_tag=se&keywords=pedals&qid=1747276720&sprefix=pedals%2Caps%2C87&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1),,
,,,,,
Steering,Tie Rods,$19,Link,,
,Steering Column Bearings,$16,Link,,
,Steering Column,$23,Link,,
,Steering Wheel,$21,Link,,
,,,,,
Spindles,Spindles,$38,Link,,
,,,,,
Wheels,Tires,$36,Link,4x,
,Wheel Hub,$58,Link,2x,
,,,,,
Rear Axle,Rear Axle Bearings,$16,Link,,
,Sprocket,$16,Link,,
,Sprocket Hub,$28,Link,,
,Rear Axle Keyed Rod,$74,Link,,
,Rear Axle Key,$3,Link,,
,Brake,$37,Link,,
,,,,,
Engine,Engine,$150,Link,,
,Clutch,$19,Link,, 
,Throttle Kit,$26,Link,,
,,,,,
Framing,Metal 1x1x0.12 Tube,$157,Link,"5 x 96""",
,6 sq. ft. of 0.125 Steel Plate,$95,Link,,
,Shopping Cart,$2,Link,,
,,,,,
Other,Various Hardware,$30,,,
,,,,,
,,Subtotal: $883,,,
,,Total: $947,,,
